LN46_0.75_1_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_3h,Unnamed: 1
667.9906006,-0.003564224578
667.0114136,-0.003252476919
665.9956665,-0.003775114194
665.0159302,-0.003289781511
663.9995728,-0.00328176585
662.9829102,-0.003425509436
662.0021362,-0.003383285133
660.9849243,-0.003516518977
660.0036621,-0.00398384966
658.9857788,-0.003475433448
658.0039063,-0.003363661468
656.9853516,-0.003397463122
656.0029297,-0.003235673532
654.9838257,-0.003046063241
654.0007935,-0.003187726252
653.0174561,-0.003089296864
651.9974365,-0.00328418077
651.0135498,-0.003159818705
649.992981,-0.003005498787
649.0084229,-0.003072898369
647.9871826,-0.00319260871
647.0021362,-0.003292299109
646.0167847,-0.003317218041
644.9946899,-0.003173901234
644.008728,-0.003237215104
642.9860229,-0.002920655767
641.9995117,-0.002687998582
641.0126953,-0.002842791611
639.9891357,-0.002663197694
639.00177,-0.002702868078
638.0141602,-0.002978916513
636.989624,-0.002842379967
636.0014038,-0.002541643102
635.0129395,-0.002258106135
633.9875488,-0.002717274008
632.9985352,-0.002607107628
632.0092163,-0.002690519672
630.9829102,-0.002291273093
629.993042,-0.002258827211
629.0028687,-0.00240450562
628.0123901,-0.002565833274
626.9849854,-0.00265872106
625.9939575,-0.00256696553
625.0026855,-0.002402085811
624.0111084,-0.002369287889
622.9824829,-0.002130616456
621.9904175,-0.002124021994
620.9980469,-0.002147720195
620.0054321,-0.001898772432
619.0124512,-0.001988607924
617.9824829,-0.001986494986
616.9890137,-0.001894803368
615.9951782,-0.00165746978
615.0012207,-0.001647515688
614.006897,-0.001672993531
613.0122681,-0.001367316581
612.0174561,-0.00151489384
610.9855347,-0.001275029499
609.9900513,-0.001503079198
608.9944458,-0.001063231961
607.9985352,-0.001068086596
607.0023193,-0.0008647652576
606.0059204,-0.001028679893
605.0091553,-0.0009686074336
604.012146,-0.0007466339739
603.0148926,-0.0006756673683
602.017395,-0.0003693392209
600.982605,-9.763089474E-005
599.9846191,-0.0003887367493
598.9862671,0.0002900455729
597.9876709,0.0001122301692
596.9888306,0.0002806945995
595.9896851,0.0005235226126
594.9903564,0.0006498095463
593.9907227,0.000640606333
592.9908447,0.0009479424916
591.9907227,0.001220035134
590.9902954,0.001170404837
589.989563,0.00164342171
588.9886475,0.001725799171
587.9874878,0.001930771046
586.9860229,0.002098199679
585.984314,0.002366433386
584.9823608,0.002495314227
584.0172119,0.002941629384
583.0147705,0.003026521299
582.0120239,0.003077537287
581.0090332,0.003741266439
580.0058594,0.003996722866
579.0023804,0.004204547033
577.9985962,0.004451331683
576.9945679,0.004847384989
575.9902954,0.005054857116
574.9858398,0.005279486068
574.0183105,0.005836700555
573.0132446,0.006155062467
572.0079956,0.006566811819
571.0025024,0.006576719694
569.9967041,0.007243584841
568.9907837,0.007604468614
567.984436,0.008212658577
567.0153198,0.008428052999
566.0084839,0.008998257108
565.0015259,0.009241885506
563.9942627,0.009733256884
562.9868164,0.01041318383
562.0163574,0.01073940378
561.0084229,0.0114545282
560.0001221,0.01167329215
558.9916992,0.01251369435
557.9829712,0.01319417544
557.0114136,0.01377743576
556.0021973,0.01428854931
554.9927368,0.01498526987
553.9830933,0.0157346148
553.0105591,0.01615278423
552.0003052,0.0169538334
550.9899902,0.01747664995
550.0167847,0.01850453764
549.0058594,0.01933722012
547.9946899,0.02022565901
546.9833984,0.02072633803
546.0092773,0.02169196121
544.9974365,0.02269767411
543.9854126,0.02339207381
543.0105591,0.02459205501
541.9979858,0.02546655759
540.9851685,0.026189873
540.0097046,0.02721469291
538.99646,0.02861987799
537.9830322,0.02968329936
537.0067749,0.03058926202
535.9928589,0.03156008199
535.0162964,0.0330741927
534.0018921,0.03415262327
532.9871826,0.03493914753
532.0099487,0.03664456308
530.994812,0.03826158866
530.0170898,0.03972652182
529.0015259,0.04083185643
527.9857178,0.04222977534
527.0073242,0.04393438995
525.9910278,0.04536886886
525.012207,0.04662243649
523.9955444,0.04853142425
523.0162354,0.05029913038
521.9991455,0.0519765988
520.9817505,0.05361160263
520.0018311,0.05581753328
518.9839478,0.05727409571
518.0036011,0.0588314943
516.9853516,0.0610601753
516.0045776,0.06306041777
514.9859009,0.06497517228
514.0046387,0.06730139256
512.9855347,0.06934462488
512.0039063,0.07145024091
510.9842224,0.07393417507
510.0021667,0.07612007856
508.9820862,0.07857920229
507.9996338,0.08043964207
507.0169678,0.08325839788
505.9962463,0.086128667
505.0131531,0.08869113773
503.9919739,0.09145445377
503.0084534,0.09389986098
501.9868469,0.09714731574
501.0029297,0.09973844141
500.0187683,0.1028866619
498.996582,0.1061303839
498.0119934,0.1091365442
496.9893188,0.1121662036
496.004364,0.11492645
494.9812927,0.1184528247
493.9958801,0.1219018772
493.0102844,0.1252987981
491.9866028,0.1290242672
491.0006104,0.1310990751
490.0144043,0.1349019408
488.9900208,0.1392406523
488.0034485,0.1426508427
487.0166626,0.1461321861
485.9916382,0.1500710696
485.004425,0.1545592993
484.0170288,0.1577340811
482.9914246,0.1609000415
482.0036316,0.16540277
481.015625,0.1695677191
479.9894104,0.1740176976
479.0010071,0.1782452613
478.0123596,0.1824890375
476.9855347,0.1872757077
475.9965515,0.1916470081
475.0073242,0.1960934699
474.0179443,0.2004389018
472.9902954,0.2055902183
472.0005493,0.210198313
471.0105896,0.2148280442
469.9822998,0.2197026163
468.9919739,0.2243200988
468.0014343,0.2293579131
467.0107117,0.2339718044
465.9815674,0.2392297834
464.990448,0.2438176274
463.9990845,0.2482585758
463.0075989,0.2537079453
462.0158997,0.2583970726
460.9858704,0.263926208
459.9938049,0.2691585422
459.0015259,0.273893714
458.0090637,0.2787683308
457.0163879,0.2836728096
455.9854126,0.2889555991
454.9923706,0.2944177985
453.999176,0.2997917831
453.0057983,0.3048883975
452.0121765,0.3095148206
451.0184326,0.3146126568
449.9862671,0.320081532
448.9920959,0.3254789412
447.9977417,0.3307974637
447.0032959,0.3355364799
446.008606,0.3405432403
445.0137329,0.3453201652
444.0186462,0.3506878912
442.985199,0.3561788797
441.9897461,0.3611577749
440.9941711,0.3655357361
439.9983826,0.3695516884
439.0024414,0.3747039735
438.0062866,0.3794704974
437.0099182,0.3838071525
436.0134277,0.3883218765
435.0168152,0.3927117884
433.9815674,0.3969355524
432.9845581,0.4013158679
431.9873657,0.4055525661
430.9900208,0.409619987
429.9924316,0.4135017097
428.9946899,0.4170001745
427.9967957,0.4210078418
426.9986877,0.4252028167
426.0004272,0.4287287593
425.0020142,0.4313407838
424.003418,0.4348797798
423.0046082,0.4378133416
422.0056763,0.4410957992
421.0065918,0.444034785
420.0072632,0.4462131858
419.007782,0.4486639798
418.0081177,0.4507356584
417.0083923,0.453225553
416.0083923,0.4554928243
415.0082397,0.4569366872
414.0079041,0.4587949514
413.0074158,0.4602264166
412.0067749,0.4620365798
411.0059509,0.4629197717
410.0049133,0.4638373554
409.0038147,0.4646290541
408.0025024,0.4652707875
407.0009766,0.4658701122
405.9993286,0.4662933648
404.9975586,0.4666368365
403.9955139,0.4665354788
402.9933777,0.4665164649
401.9910889,0.4667123258
400.9886169,0.4666562676
399.9859619,0.4664313793
398.9831543,0.4661827683
398.0187683,0.4661464989
397.015625,0.4660398066
396.0123596,0.465603888
395.0088806,0.4660302699
394.0052795,0.4657653272
393.0015259,0.4665611386
391.9975891,0.467561096
390.9935303,0.4683363736
389.9892578,0.4705360234
388.9848633,0.4728609025
388.0189209,0.4760133922
387.0142212,0.4804086089
386.0093384,0.4848198295
385.0043335,0.4912011623
383.999115,0.499029845
382.9937744,0.5073422194
381.9882507,0.5180981755
380.9826355,0.5312041044
380.0155029,0.5463736653
379.0095215,0.5633673072
378.0034485,0.5847510099
376.9971313,0.6065808535
375.9907227,0.6305371523
374.9841614,0.6604765058
374.0161438,0.692689538
373.0092468,0.7297311425
372.0022278,0.7707540393
370.9950562,0.8152018189
369.9877319,0.862195611
369.0190125,0.9191353321
368.0113831,0.9778286815
367.0036011,1.047068596
365.9956665,1.113192081
364.9876099,1.193356872
364.018158,1.273602843
363.0097656,1.366504312
362.0012512,1.462047458
360.9926147,1.542450786
359.9837952,1.647093415
359.0136108,1.758441925
358.0045471,1.876050949
356.9953003,1.972831368
355.9859009,2.107516766
355.0152283,2.234156609
354.0055542,2.361121655
352.995697,2.518123865
351.9857788,2.7309196
351.0144958,2.876685381
350.0042419,2.977117062
348.993866,3.153623819
347.9833374,3.475130558
347.0115356,3.569669008
346.0007629,3.724419117
344.9898071,4.224820614
344.0175781,4.152738094
343.0063782,10
341.9950256,4.10427475
340.9835205,10
340.0107727,10
338.9990234,10
337.9871216,10
337.0139771,10
336.0018005,10
334.9894714,4.073084354
334.0159607,3.882512569
333.0033875,10
331.9906616,10
331.0167542,10
330.0037842,10
328.9906311,10
328.0163574,10
327.0029602,10
325.9894714,10
325.014801,10
324.0010376,10
322.9871216,4.639104366
322.0121155,10
320.9979248,10
319.9836121,10
319.0082092,10
317.9936523,10
317.0180054,10
316.0032043,10
314.9882507,10
314.0122375,10
312.9970093,10
311.98172,4.42705822
311.0053406,10
309.9897461,4.610369682
309.0131226,4.17993927
307.997345,10
306.9813843,5.290915012
306.004364,10
304.9881897,4.824532509
304.0110168,10
302.9945679,10
302.0171204,10
301.0004883,10
299.9836426,10
299.0058594,10
297.9888306,10
297.0107727,10
295.9935303,10
295.0152588,10
293.9977722,10
293.0192566,10
292.0015259,10
290.9836426,10
290.0048523,10
288.9867554,10
288.0076904,10
286.9893799,10
286.0101013,10
284.9915771,10
284.012085,10
282.9932861,10
282.0135803,10
280.9945679,4.183890343
280.0146484,10
278.9954224,10
278.0153198,10
276.9958496,4.825911999
276.0154724,4.617898941
274.9958191,10
274.0152588,4.561000824
272.9953613,10
272.0145569,10
270.9944763,4.157037258
270.0134888,4.864657879
268.9931641,10
268.0119629,4.214048386
266.9914551,4.89642334
266.0100403,4.333664894
264.9892883,10
264.0076599,4.193603516
262.9866943,10
262.0048828,10
260.9837341,4.235459328
260.001709,4.233729362
259.0196533,10
257.9981384,10
257.0158386,10
255.9941406,10
255.011673,10
253.9897461,10
253.0070496,10
251.9849548,10
251.0020752,10
250.0190887,10
248.9966736,10
248.0135193,10
246.9909363,4.312491894
246.0075531,4.975287914
244.9847412,10
244.0011902,10
243.0175476,10
241.9944458,10
241.0106201,10
239.9873657,10
239.0033417,10
238.0192261,10
236.9956665,4.597873211
236.0113678,4.791346073
234.9876099,10
234.0031586,10
233.0186005,10
231.9945526,10
231.0098114,10
229.9855957,10
229.0006714,10
228.0157013,3.843301535
226.9911957,3.839557171
226.0059967,4.30828476
224.9813385,3.870767117
223.9959869,4.121374607
223.0105438,4.080732822
221.9855957,10
221,10
220.0142975,4.334489346
218.9891205,10
218.0032501,3.651200056
217.0173187,10
215.9918518,3.459467888
215.0057373,10
214.0195618,3.891824484
212.9938354,4.542173386
212.0074921,3.554836512
210.9815826,3.64511323
209.9950714,3.862873554
209.0084534,3.598359108
207.9823303,10
206.995575,10
206.0087585,3.865544319
204.9823456,3.596657515
203.9953613,4.036978722
203.0082855,3.840032578
201.9816742,3.590057373
200.9944458,3.61658144
200.0071564,3.582663298
