LN46_0.75_1_0.5mL_s_0.5mL_Ti_2h,Unnamed: 1
702.0018311,0.01714355499
700.9973755,0.01726725325
699.9924927,0.01736280695
698.9872437,0.01739551499
698.0175781,0.0177701693
697.0117798,0.01748484373
696.0056152,0.01727573946
694.9990845,0.01766455173
693.9921875,0.01731751859
692.9850464,0.0170562081
692.0135498,0.01738479175
691.0057373,0.01751001365
689.9975586,0.01795560867
688.9891357,0.01781218685
688.0162964,0.01748301089
687.0072021,0.01802235842
685.9978027,0.01727673598
684.9880371,0.01753160357
684.0139771,0.01775428653
683.0036621,0.01773133874
681.9929199,0.01717180386
681.0179443,0.0172289256
680.0065918,0.0174380336
678.9949951,0.01772699691
677.9829712,0.01719862595
677.0068359,0.01763416827
675.9942017,0.01755486242
675.0174561,0.0178726837
674.0042725,0.01794983447
672.9906006,0.01808979362
672.0130005,0.01747163758
670.9987793,0.01769685186
669.984314,0.01738883369
669.0056763,0.0179215353
667.9906006,0.01766382344
667.0114136,0.01729704626
665.9956665,0.01759432442
665.0159302,0.01790491864
663.9995728,0.01783198304
662.9829102,0.01766689681
662.0021362,0.01754494384
660.9849243,0.01709791459
660.0036621,0.01796877384
658.9857788,0.01865913346
658.0039063,0.01838939823
656.9853516,0.01855594665
656.0029297,0.01845451258
654.9838257,0.0183857251
654.0007935,0.01812657714
653.0174561,0.01805544086
651.9974365,0.01821497642
651.0135498,0.01854503155
649.992981,0.01845915988
649.0084229,0.01880251057
647.9871826,0.0191456452
647.0021362,0.01842156239
646.0167847,0.01873328909
644.9946899,0.01844519563
644.008728,0.01898403652
642.9860229,0.01897762716
641.9995117,0.01900905184
641.0126953,0.01876847818
639.9891357,0.01896905527
639.00177,0.0188605506
638.0141602,0.0192709174
636.989624,0.01879461668
636.0014038,0.01899877377
635.0129395,0.01934620552
633.9875488,0.01935687102
632.9985352,0.01918768696
632.0092163,0.0194294136
630.9829102,0.02012082562
629.993042,0.01957263798
629.0028687,0.01923603751
628.0123901,0.01996270008
626.9849854,0.0202495791
625.9939575,0.0201199837
625.0026855,0.01970339753
624.0111084,0.02069329657
622.9824829,0.02014425211
621.9904175,0.0205759462
620.9980469,0.02059787698
620.0054321,0.02055683918
619.0124512,0.02096370608
617.9824829,0.02114420757
616.9890137,0.02053634822
615.9951782,0.0214838963
615.0012207,0.02092249691
614.006897,0.02084266953
613.0122681,0.02111771144
612.0174561,0.0213452857
610.9855347,0.02094037086
609.9900513,0.02145783976
608.9944458,0.0216101706
607.9985352,0.02195242792
607.0023193,0.02194581181
606.0059204,0.02137946524
605.0091553,0.02250507474
604.012146,0.02265758067
603.0148926,0.02294354327
602.017395,0.02294570021
600.982605,0.0227691941
599.9846191,0.02333733067
598.9862671,0.0232641045
597.9876709,0.02344174124
596.9888306,0.02380806021
595.9896851,0.02436019853
594.9903564,0.02428176254
593.9907227,0.02481169999
592.9908447,0.02476198599
591.9907227,0.02533103526
590.9902954,0.02555970289
589.989563,0.02623339929
588.9886475,0.02606390789
587.9874878,0.02638493851
586.9860229,0.02652855031
585.984314,0.02698446251
584.9823608,0.02723911218
584.0172119,0.02825834788
583.0147705,0.02809253894
582.0120239,0.02842206508
581.0090332,0.02910140902
580.0058594,0.02933434211
579.0023804,0.0296331346
577.9985962,0.02987811156
576.9945679,0.02959957346
575.9902954,0.03064553812
574.9858398,0.03150560707
574.0183105,0.03164120764
573.0132446,0.03246023878
572.0079956,0.03262621537
571.0025024,0.0329166986
569.9967041,0.03434860706
568.9907837,0.03446511552
567.984436,0.03466043249
567.0153198,0.03558061272
566.0084839,0.03596941009
565.0015259,0.03718953207
563.9942627,0.03773676232
562.9868164,0.03766787425
562.0163574,0.03802783042
561.0084229,0.03949319199
560.0001221,0.04043922201
558.9916992,0.04029599205
557.9829712,0.04153745994
557.0114136,0.0424714312
556.0021973,0.04396091029
554.9927368,0.04417541996
553.9830933,0.04479216784
553.0105591,0.04638811201
552.0003052,0.04722899199
550.9899902,0.04818646237
550.0167847,0.04939349368
549.0058594,0.05045514926
547.9946899,0.05085947737
546.9833984,0.05262773484
546.0092773,0.05382556841
544.9974365,0.05516894907
543.9854126,0.05539024249
543.0105591,0.0570403859
541.9979858,0.05805357546
540.9851685,0.0604181774
540.0097046,0.06167271733
538.99646,0.06281932443
537.9830322,0.06412280351
537.0067749,0.06572433561
535.9928589,0.06732285023
535.0162964,0.06819697469
534.0018921,0.07010377198
532.9871826,0.07196832448
532.0099487,0.07386497408
530.994812,0.07501547784
530.0170898,0.07658216357
529.0015259,0.07933038473
527.9857178,0.08214361221
527.0073242,0.08355452865
525.9910278,0.08571988344
525.012207,0.08830740303
523.9955444,0.09019239992
523.0162354,0.09181241691
521.9991455,0.09449535608
520.9817505,0.09628491849
520.0018311,0.09871928394
518.9839478,0.1013691872
518.0036011,0.1043073386
516.9853516,0.1064883769
516.0045776,0.1094111651
514.9859009,0.1120196655
514.0046387,0.1148433834
512.9855347,0.1177119538
512.0039063,0.1210286617
510.9842224,0.1234644651
510.0021667,0.1262704581
508.9820862,0.1296526939
507.9996338,0.1326659322
507.0169678,0.1363935024
505.9962463,0.1392949075
505.0131531,0.1435450464
503.9919739,0.1471937895
503.0084534,0.1506343633
501.9868469,0.1548445821
501.0029297,0.1579729617
500.0187683,0.1619106382
498.996582,0.166705355
498.0119934,0.1704595834
496.9893188,0.1747995019
496.004364,0.1785634756
494.9812927,0.1833478659
493.9958801,0.1877401173
493.0102844,0.1913660318
491.9866028,0.1959506571
491.0006104,0.2006691992
490.0144043,0.2056067288
488.9900208,0.2098901719
488.0034485,0.2153684944
487.0166626,0.2202636898
485.9916382,0.2252591401
485.004425,0.2298292071
484.0170288,0.2354480624
482.9914246,0.2409030646
482.0036316,0.2467066944
481.015625,0.2512622476
479.9894104,0.2571789324
479.0010071,0.2625660896
478.0123596,0.2685081959
476.9855347,0.2751727998
475.9965515,0.2808223367
475.0073242,0.2867861986
474.0179443,0.2922630906
472.9902954,0.2986431122
472.0005493,0.3048449755
471.0105896,0.311876744
469.9822998,0.3178256154
468.9919739,0.323802501
468.0014343,0.3302850723
467.0107117,0.3360703588
465.9815674,0.3434147239
464.990448,0.3499585092
463.9990845,0.3557038903
463.0075989,0.3630642593
462.0158997,0.3688660264
460.9858704,0.3759827614
459.9938049,0.3830042183
459.0015259,0.3894684911
458.0090637,0.3964704275
457.0163879,0.4020436406
455.9854126,0.4101606607
454.9923706,0.4175027907
453.999176,0.423073262
453.0057983,0.4309504032
452.0121765,0.437336117
451.0184326,0.4437764287
449.9862671,0.4508007467
448.9920959,0.4583703279
447.9977417,0.4647996724
447.0032959,0.4712945819
446.008606,0.4780052006
445.0137329,0.4851050675
444.0186462,0.4914911091
442.985199,0.498786658
441.9897461,0.5055263638
440.9941711,0.5114989281
439.9983826,0.5176377892
439.0024414,0.5230631828
438.0062866,0.5298486948
437.0099182,0.5359116793
436.0134277,0.5415500998
435.0168152,0.5471500158
433.9815674,0.5530590415
432.9845581,0.558591783
431.9873657,0.5643325448
430.9900208,0.5705725551
429.9924316,0.5741852522
428.9946899,0.5801224113
427.9967957,0.5847699046
426.9986877,0.5904724598
426.0004272,0.5942366719
425.0020142,0.5991327167
424.003418,0.6036443114
423.0046082,0.6073477864
422.0056763,0.6123100519
421.0065918,0.6158943772
420.0072632,0.619443953
419.007782,0.6215596199
418.0081177,0.6252211332
417.0083923,0.6290824413
416.0083923,0.631303966
415.0082397,0.6339281201
414.0079041,0.6360541582
413.0074158,0.6377853155
412.0067749,0.6399704814
411.0059509,0.6428521276
410.0049133,0.6430330276
409.0038147,0.6437269449
408.0025024,0.6445230246
407.0009766,0.6452655792
405.9993286,0.6468785405
404.9975586,0.6462247968
403.9955139,0.6476183534
402.9933777,0.6467777491
401.9910889,0.6491898298
400.9886169,0.647571981
399.9859619,0.6483898163
398.9831543,0.6485293508
398.0187683,0.6490494609
397.015625,0.6489548683
396.0123596,0.6503499746
395.0088806,0.6509773731
394.0052795,0.6526166201
393.0015259,0.6537815332
391.9975891,0.6557528973
390.9935303,0.6584570408
389.9892578,0.6638242602
388.9848633,0.6684815288
388.0189209,0.674164772
387.0142212,0.6813876629
386.0093384,0.6909837723
385.0043335,0.7027645707
383.999115,0.7171762586
382.9937744,0.7315878868
381.9882507,0.7499480247
380.9826355,0.7738291621
380.0155029,0.799002707
379.0095215,0.8311308622
378.0034485,0.8673417568
376.9971313,0.906637311
375.9907227,0.9479364753
374.9841614,0.9993821979
374.0161438,1.055026293
373.0092468,1.115918159
372.0022278,1.18773067
370.9950562,1.263105273
369.9877319,1.354913831
369.0190125,1.453545213
368.0113831,1.554371953
367.0036011,1.672323585
365.9956665,1.800342321
364.9876099,1.933079243
364.018158,2.086361647
363.0097656,2.266693592
362.0012512,2.438122511
360.9926147,2.60249424
359.9837952,2.826286793
359.0136108,3.054134846
358.0045471,3.288743496
356.9953003,3.52816081
355.9859009,4.140393734
355.0152283,3.963512897
354.0055542,3.848721743
352.995697,10
351.9857788,3.977710962
351.0144958,4.245749474
350.0042419,10
348.993866,10
347.9833374,3.914779663
347.0115356,10
346.0007629,10
344.9898071,10
344.0175781,10
343.0063782,10
341.9950256,10
340.9835205,3.894411564
340.0107727,10
338.9990234,10
337.9871216,10
337.0139771,10
336.0018005,3.606897831
334.9894714,5.112928391
334.0159607,4.506613255
333.0033875,10
331.9906616,10
331.0167542,10
330.0037842,4.069124699
328.9906311,4.911422253
328.0163574,10
327.0029602,10
325.9894714,10
325.014801,10
324.0010376,10
322.9871216,10
322.0121155,10
320.9979248,10
319.9836121,10
319.0082092,10
317.9936523,4.356928349
317.0180054,10
316.0032043,10
314.9882507,10
314.0122375,10
312.9970093,10
311.98172,10
311.0053406,4.788068771
309.9897461,4.407124996
309.0131226,4.151253223
307.997345,10
306.9813843,10
306.004364,10
304.9881897,10
304.0110168,10
302.9945679,10
302.0171204,10
301.0004883,10
299.9836426,10
299.0058594,10
297.9888306,10
297.0107727,10
295.9935303,10
295.0152588,10
293.9977722,10
293.0192566,10
292.0015259,10
290.9836426,10
290.0048523,3.861899853
288.9867554,4.642323971
288.0076904,10
286.9893799,10
286.0101013,10
284.9915771,10
284.012085,10
282.9932861,10
282.0135803,10
280.9945679,10
280.0146484,4.043700218
278.9954224,10
278.0153198,10
276.9958496,4.243845463
276.0154724,4.206717491
274.9958191,4.675809383
274.0152588,3.822562933
272.9953613,10
272.0145569,10
270.9944763,4.631634235
270.0134888,4.438855171
268.9931641,10
268.0119629,10
266.9914551,4.92249012
266.0100403,10
264.9892883,10
264.0076599,10
262.9866943,10
262.0048828,10
260.9837341,4.090548992
260.001709,4.386063576
259.0196533,10
257.9981384,10
257.0158386,10
255.9941406,10
255.011673,10
253.9897461,10
253.0070496,10
251.9849548,10
251.0020752,10
250.0190887,10
248.9966736,10
248.0135193,4.436337948
246.9909363,5.154467583
246.0075531,4.826218128
244.9847412,10
244.0011902,10
243.0175476,10
241.9944458,10
241.0106201,10
239.9873657,10
239.0033417,10
238.0192261,10
236.9956665,10
236.0113678,10
234.9876099,10
234.0031586,10
233.0186005,10
231.9945526,4.565980434
231.0098114,10
229.9855957,10
229.0006714,10
228.0157013,3.941204548
226.9911957,4.020704746
226.0059967,4.599000931
224.9813385,3.948395252
223.9959869,4.233839035
223.0105438,3.836497545
221.9855957,4.473795414
221,10
220.0142975,5.123680115
218.9891205,4.775263309
218.0032501,3.672803164
217.0173187,10
215.9918518,3.852401495
215.0057373,10
214.0195618,3.801625967
212.9938354,10
212.0074921,3.759566069
210.9815826,3.835261822
209.9950714,3.598981142
209.0084534,4.035803795
207.9823303,10
206.995575,10
206.0087585,3.927867413
204.9823456,3.812902451
203.9953613,3.849783659
203.0082855,3.634687662
201.9816742,10
200.9944458,3.669569731
200.0071564,4.15070343
